,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1518,empty,uk,1,814320.0
1,3,1,rx,vpp,1518,empty,uk,1,814809.0
2,3,1,rx,vpp,1518,empty,uk,1,813107.0
3,3,1,rx,vpp,1518,empty,uk,1,813981.018981
4,3,1,rx,vpp,1518,empty,uk,1,814772.0
5,3,1,rx,vpp,1518,empty,uk,1,814816.0
6,3,1,rx,vpp,1518,empty,uk,1,814758.0
7,3,1,rx,vpp,1518,empty,uk,1,814765.0
8,3,1,rx,vpp,1518,empty,uk,1,813982.017982
9,3,1,rx,vpp,1518,empty,uk,1,813998.0
10,3,1,rx,vpp,1518,empty,uk,1,814277.0
11,3,1,rx,vpp,1518,empty,uk,1,814725.0
12,3,1,rx,vpp,1518,empty,uk,1,813220.0
13,3,1,rx,vpp,1518,empty,uk,1,813976.023976
14,3,1,rx,vpp,1518,empty,uk,1,814788.0
15,3,1,rx,vpp,1518,empty,uk,1,814824.0
16,3,1,rx,vpp,1518,empty,uk,1,814809.0
17,3,1,rx,vpp,1518,empty,uk,1,814768.0
18,3,1,rx,vpp,1518,empty,uk,1,814784.0
19,3,1,rx,vpp,1518,empty,uk,1,813952.0
20,3,1,rx,vpp,1518,empty,uk,1,814759.0
21,3,1,rx,vpp,1518,empty,uk,1,814774.0
22,3,1,rx,vpp,1518,empty,uk,1,814778.0
23,3,1,rx,vpp,1518,empty,uk,1,813089.0
24,3,1,rx,vpp,1518,empty,uk,1,814747.0
25,3,1,rx,vpp,1518,empty,uk,1,813962.037962
26,3,1,rx,vpp,1518,empty,uk,1,814740.0
27,3,1,rx,vpp,1518,empty,uk,1,814762.0
28,3,1,rx,vpp,1518,empty,uk,1,814736.0
29,3,1,rx,vpp,1518,empty,uk,1,813414.0
30,3,1,rx,vpp,1518,empty,uk,1,814767.0
31,3,1,rx,vpp,1518,empty,uk,1,814755.0
32,3,1,rx,vpp,1518,empty,uk,1,814824.0
33,3,1,rx,vpp,1518,empty,uk,1,813159.0
34,3,1,rx,vpp,1518,empty,uk,1,814777.0
35,3,1,rx,vpp,1518,empty,uk,1,814777.0
36,3,1,rx,vpp,1518,empty,uk,1,814784.0
37,3,1,rx,vpp,1518,empty,uk,1,813992.0
38,3,1,rx,vpp,1518,empty,uk,1,814765.0
39,3,1,rx,vpp,1518,empty,uk,1,812599.400599
40,3,1,rx,vpp,1518,empty,uk,1,814805.0
41,3,1,rx,vpp,1518,empty,uk,1,814818.0
42,3,1,rx,vpp,1518,empty,uk,1,814807.0
43,3,1,rx,vpp,1518,empty,uk,1,813110.0
44,3,1,rx,vpp,1518,empty,uk,1,814779.0
45,3,1,rx,vpp,1518,empty,uk,1,814787.0
46,3,1,rx,vpp,1518,empty,uk,1,814775.0
47,3,1,rx,vpp,1518,empty,uk,1,814802.0
48,3,1,rx,vpp,1518,empty,uk,1,814773.0
49,3,1,rx,vpp,1518,empty,uk,1,813407.0
50,3,1,rx,vpp,1518,empty,uk,1,814810.0
51,3,1,rx,vpp,1518,empty,uk,1,812821.24617
52,3,1,rx,vpp,1518,empty,uk,1,814808.0
53,3,1,rx,vpp,1518,empty,uk,1,813088.0
54,3,1,rx,vpp,1518,empty,uk,1,814813.0
55,3,1,rx,vpp,1518,empty,uk,1,814768.0
56,3,1,rx,vpp,1518,empty,uk,1,813965.034965
57,3,1,rx,vpp,1518,empty,uk,1,814646.0
58,3,1,rx,vpp,1518,empty,uk,1,814732.0
59,3,1,rx,vpp,1518,empty,uk,1,814335.0
60,3,1,rx,vpp,1518,empty,uk,1,814763.0
61,3,1,rx,vpp,1518,empty,uk,1,813955.044955
62,3,1,rx,vpp,1518,empty,uk,1,814813.0
63,3,1,rx,vpp,1518,empty,uk,1,813039.0
64,3,1,rx,vpp,1518,empty,uk,1,814789.0
65,3,1,rx,vpp,1518,empty,uk,1,814795.0
66,3,1,rx,vpp,1518,empty,uk,1,814774.0
