,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,filter,ukebpfjit,0,2244664.82412
1,3,1,rx,vpp,64,filter,ukebpfjit,0,2246233.05322
2,3,1,rx,vpp,64,filter,ukebpfjit,0,2244356.20585
3,3,1,rx,vpp,64,filter,ukebpfjit,0,2241434.09983
4,3,1,rx,vpp,64,filter,ukebpfjit,0,2238333.05509
5,3,1,rx,vpp,64,filter,ukebpfjit,0,2241865.39427
6,3,1,rx,vpp,64,filter,ukebpfjit,0,2245374.18383
7,3,1,rx,vpp,64,filter,ukebpfjit,0,2247366.14766
8,3,1,rx,vpp,64,filter,ukebpfjit,0,2244254.01606
9,3,1,rx,vpp,64,filter,ukebpfjit,0,2245527.69679
10,3,1,rx,vpp,64,filter,ukebpfjit,0,2255865.67164
11,3,1,rx,vpp,64,filter,ukebpfjit,0,2243835.91837
12,3,1,rx,vpp,64,filter,ukebpfjit,0,2244923.11609
13,3,1,rx,vpp,64,filter,ukebpfjit,0,2245029.2249
14,3,1,rx,vpp,64,filter,ukebpfjit,0,2240739.43662
15,3,1,rx,vpp,64,filter,ukebpfjit,0,2240650.3642
16,3,1,rx,vpp,64,filter,ukebpfjit,0,2245452.32467
17,3,1,rx,vpp,64,filter,ukebpfjit,0,2242109.43775
18,3,1,rx,vpp,64,filter,ukebpfjit,0,2245998.99598
19,3,1,rx,vpp,64,filter,ukebpfjit,0,2243788.65462
20,3,1,rx,vpp,64,filter,ukebpfjit,0,2240908.62944
21,3,1,rx,vpp,64,filter,ukebpfjit,0,2240074.35255
22,3,1,rx,vpp,64,filter,ukebpfjit,0,2243458.83534
23,3,1,rx,vpp,64,filter,ukebpfjit,0,2239053.29949
24,3,1,rx,vpp,64,filter,ukebpfjit,0,2244836.969
25,3,1,rx,vpp,64,filter,ukebpfjit,0,2243914.02715
26,3,1,rx,vpp,64,filter,ukebpfjit,0,2242301.81087
27,3,1,rx,vpp,64,filter,ukebpfjit,0,2237050.57252
28,3,1,rx,vpp,64,filter,ukebpfjit,0,2242813.69863
29,3,1,rx,vpp,64,filter,ukebpfjit,0,2242570.51654
30,3,1,rx,vpp,64,filter,ukebpfjit,0,2242241.44869
31,3,1,rx,vpp,64,filter,ukebpfjit,0,2240246.25624
32,3,1,rx,vpp,64,filter,ukebpfjit,0,2244294.62041
33,3,1,rx,vpp,64,filter,ukebpfjit,0,2244447.39583
34,3,1,rx,vpp,64,filter,ukebpfjit,0,2239131.54831
35,3,1,rx,vpp,64,filter,ukebpfjit,0,2247315.93715
36,3,1,rx,vpp,64,filter,ukebpfjit,0,2240111.85309
37,3,1,rx,vpp,64,filter,ukebpfjit,0,2243392.85714
38,3,1,rx,vpp,64,filter,ukebpfjit,0,2241318.27309
