,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,filter,ukebpfjit,2,668609.483961
1,3,1,rx,vpp,1024,filter,ukebpfjit,2,659999.572284
2,3,1,rx,vpp,1024,filter,ukebpfjit,2,658042.335766
3,3,1,rx,vpp,1024,filter,ukebpfjit,2,660158.058252
4,3,1,rx,vpp,1024,filter,ukebpfjit,2,658156.173143
5,3,1,rx,vpp,1024,filter,ukebpfjit,2,672031.419705
6,3,1,rx,vpp,1024,filter,ukebpfjit,2,669176.18469
7,3,1,rx,vpp,1024,filter,ukebpfjit,2,668855.926189
8,3,1,rx,vpp,1024,filter,ukebpfjit,2,669620.535714
9,3,1,rx,vpp,1024,filter,ukebpfjit,2,669238.469087
10,3,1,rx,vpp,1024,filter,ukebpfjit,2,670142.032333
11,3,1,rx,vpp,1024,filter,ukebpfjit,2,671849.2569
