,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814104.0
1,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813930.06993
2,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,812992.0
3,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814715.0
4,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814714.0
5,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814704.0
6,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813922.077922
7,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814735.0
8,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814707.0
9,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813219.0
10,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814700.0
11,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813871.128871
12,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813082.0
13,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814621.0
14,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813897.102897
15,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814687.0
16,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814674.0
17,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814697.0
18,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814728.0
19,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813307.0
20,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814677.0
21,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814688.0
22,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,812861.0
23,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814645.0
24,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814675.0
25,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814723.0
26,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813900.0999
27,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814702.0
28,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814709.0
29,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813326.0
30,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814516.0
31,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813899.100899
32,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813044.0
33,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814696.0
34,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813884.115884
35,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814706.0
36,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814715.0
37,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813894.105894
38,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814704.0
39,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813279.0
40,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814678.0
41,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814683.0
42,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,812171.828172
43,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814717.0
44,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814688.0
45,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813803.196803
46,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814699.0
47,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814713.0
48,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813885.114885
49,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813244.0
50,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814672.0
51,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814714.0
52,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814624.0
53,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,812255.744256
54,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814702.0
55,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814679.0
56,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814706.0
57,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814709.0
58,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,813782.0
59,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814162.0
60,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814664.0
61,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814676.0
62,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814717.0
63,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,812234.765235
64,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814665.0
65,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814660.0
66,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,0,814640.0
