,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2281789.55299
1,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2275940.86213
2,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2276135.31915
3,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2272548.57659
4,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2271760.04527
5,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2266458.06128
6,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2264619.47218
7,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2265110.95764
8,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2261734.93976
9,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2261162.7323
10,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2258938.30243
11,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2255493.09392
12,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2254528.28925
13,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2248635.81489
14,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2251341.29815
15,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2251415.73034
16,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2253981.91743
17,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2249539.56149
18,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2249657.41051
19,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2246372.92818
20,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2242264.39429
21,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2234159.95976
22,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2238790.74447
23,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2239552.87818
24,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2231413.48089
25,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2235875.51867
26,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2230825.71572
27,3,1,rx,vpp,64,filter,ukebpfjit_nompk,1,2236714.28571
