,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813418.581419
1,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813041.0
2,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814683.0
3,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813877.122877
4,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814634.0
5,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814638.0
6,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814677.0
7,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814682.0
8,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813850.14985
9,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813828.0
10,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814254.0
11,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,808013.986014
12,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814685.0
13,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814714.0
14,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813833.166833
15,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814677.0
16,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814670.0
17,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814701.0
18,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814732.0
19,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813313.0
20,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814666.0
21,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,812938.0
22,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814667.0
23,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814672.0
24,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814672.0
25,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814681.0
26,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814078.527607
27,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814737.0
28,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814682.0
29,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,812499.5005
30,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814723.0
31,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813013.0
32,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814730.0
33,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814740.0
34,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814705.0
35,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814683.0
36,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814692.0
37,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814685.0
38,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814669.0
39,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,803684.931507
40,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814721.0
41,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814669.0
42,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813048.0
43,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814705.0
44,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813859.140859
45,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814703.0
46,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814676.0
47,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813890.10989
48,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814677.0
49,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813283.0
50,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814722.0
51,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814727.0
52,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813143.0
53,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814658.0
54,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814726.0
55,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814712.0
56,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814723.0
57,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814672.0
58,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813804.0
59,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814185.0
60,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813925.074925
61,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814692.0
62,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,812855.0
63,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,813849.150849
64,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814657.0
65,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814670.0
66,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,1,814696.0
