,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1199333.0
1,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198570.0
2,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198898.1019
3,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198953.04695
4,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200165.0
5,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200168.0
6,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200088.0
7,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198915.08492
8,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1197560.0
9,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198212.0
10,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200115.0
11,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198947.05295
12,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198927.07293
13,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200138.0
14,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200057.0
15,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200125.0
16,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200059.0
17,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200096.0
18,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1197928.0
19,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1196922.07792
20,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1199013.98601
21,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1199003.996
22,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200171.0
23,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200089.0
24,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200175.0
25,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198869.13087
26,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198957.04296
27,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198905.09491
28,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1197718.0
29,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198081.0
30,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200163.0
31,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1196333.66633
32,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198960.03996
33,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200135.0
34,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200121.0
35,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200095.0
36,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198953.04695
37,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1197758.24176
38,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200110.0
39,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1195580.0
40,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200182.0
41,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198881.11888
42,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198937.06294
43,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200151.0
44,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200058.0
45,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200109.0
46,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198806.19381
47,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198890.10989
48,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198922.0
49,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1196682.0
50,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200148.0
51,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198963.03696
52,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198994.00599
53,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198851.14885
54,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200160.0
55,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200133.0
56,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200051.0
57,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198853.14685
58,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1197693.30669
59,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1195627.37263
60,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200125.0
61,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200086.0
62,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200211.0
63,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198817.18282
64,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1198919.08092
65,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200038.0
66,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,1,1200084.0
