,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1518,filter,ukebpfjit,0,814731.0
1,3,1,rx,vpp,1518,filter,ukebpfjit,0,814687.0
2,3,1,rx,vpp,1518,filter,ukebpfjit,0,814718.0
3,3,1,rx,vpp,1518,filter,ukebpfjit,0,813836.0
4,3,1,rx,vpp,1518,filter,ukebpfjit,0,813012.0
5,3,1,rx,vpp,1518,filter,ukebpfjit,0,813917.082917
6,3,1,rx,vpp,1518,filter,ukebpfjit,0,814724.0
7,3,1,rx,vpp,1518,filter,ukebpfjit,0,814717.0
8,3,1,rx,vpp,1518,filter,ukebpfjit,0,813040.959041
9,3,1,rx,vpp,1518,filter,ukebpfjit,0,814208.0
10,3,1,rx,vpp,1518,filter,ukebpfjit,0,812989.0
11,3,1,rx,vpp,1518,filter,ukebpfjit,0,813910.08991
12,3,1,rx,vpp,1518,filter,ukebpfjit,0,814680.0
13,3,1,rx,vpp,1518,filter,ukebpfjit,0,814723.0
14,3,1,rx,vpp,1518,filter,ukebpfjit,0,813855.144855
15,3,1,rx,vpp,1518,filter,ukebpfjit,0,814733.0
16,3,1,rx,vpp,1518,filter,ukebpfjit,0,814742.0
17,3,1,rx,vpp,1518,filter,ukebpfjit,0,813903.096903
18,3,1,rx,vpp,1518,filter,ukebpfjit,0,813358.0
19,3,1,rx,vpp,1518,filter,ukebpfjit,0,814688.0
20,3,1,rx,vpp,1518,filter,ukebpfjit,0,813917.082917
21,3,1,rx,vpp,1518,filter,ukebpfjit,0,812958.0
22,3,1,rx,vpp,1518,filter,ukebpfjit,0,814729.0
23,3,1,rx,vpp,1518,filter,ukebpfjit,0,813881.118881
24,3,1,rx,vpp,1518,filter,ukebpfjit,0,814767.0
25,3,1,rx,vpp,1518,filter,ukebpfjit,0,814753.0
26,3,1,rx,vpp,1518,filter,ukebpfjit,0,813915.084915
27,3,1,rx,vpp,1518,filter,ukebpfjit,0,814715.0
28,3,1,rx,vpp,1518,filter,ukebpfjit,0,813419.0
29,3,1,rx,vpp,1518,filter,ukebpfjit,0,813882.117882
30,3,1,rx,vpp,1518,filter,ukebpfjit,0,814762.0
31,3,1,rx,vpp,1518,filter,ukebpfjit,0,812974.0
32,3,1,rx,vpp,1518,filter,ukebpfjit,0,814698.0
33,3,1,rx,vpp,1518,filter,ukebpfjit,0,814773.0
34,3,1,rx,vpp,1518,filter,ukebpfjit,0,814755.0
35,3,1,rx,vpp,1518,filter,ukebpfjit,0,814744.0
36,3,1,rx,vpp,1518,filter,ukebpfjit,0,814717.0
37,3,1,rx,vpp,1518,filter,ukebpfjit,0,814699.0
38,3,1,rx,vpp,1518,filter,ukebpfjit,0,805844.444444
39,3,1,rx,vpp,1518,filter,ukebpfjit,0,814793.0
40,3,1,rx,vpp,1518,filter,ukebpfjit,0,814720.0
41,3,1,rx,vpp,1518,filter,ukebpfjit,0,812991.0
42,3,1,rx,vpp,1518,filter,ukebpfjit,0,814740.0
43,3,1,rx,vpp,1518,filter,ukebpfjit,0,814715.0
44,3,1,rx,vpp,1518,filter,ukebpfjit,0,814741.0
45,3,1,rx,vpp,1518,filter,ukebpfjit,0,813932.067932
46,3,1,rx,vpp,1518,filter,ukebpfjit,0,814708.0
47,3,1,rx,vpp,1518,filter,ukebpfjit,0,814692.0
48,3,1,rx,vpp,1518,filter,ukebpfjit,0,813337.0
49,3,1,rx,vpp,1518,filter,ukebpfjit,0,814748.0
50,3,1,rx,vpp,1518,filter,ukebpfjit,0,814721.0
51,3,1,rx,vpp,1518,filter,ukebpfjit,0,814701.0
52,3,1,rx,vpp,1518,filter,ukebpfjit,0,813092.0
53,3,1,rx,vpp,1518,filter,ukebpfjit,0,814772.0
54,3,1,rx,vpp,1518,filter,ukebpfjit,0,814716.0
55,3,1,rx,vpp,1518,filter,ukebpfjit,0,813910.08991
56,3,1,rx,vpp,1518,filter,ukebpfjit,0,814722.0
57,3,1,rx,vpp,1518,filter,ukebpfjit,0,813846.0
58,3,1,rx,vpp,1518,filter,ukebpfjit,0,813413.586414
59,3,1,rx,vpp,1518,filter,ukebpfjit,0,814739.0
60,3,1,rx,vpp,1518,filter,ukebpfjit,0,814683.0
61,3,1,rx,vpp,1518,filter,ukebpfjit,0,813891.108891
62,3,1,rx,vpp,1518,filter,ukebpfjit,0,813046.0
63,3,1,rx,vpp,1518,filter,ukebpfjit,0,814729.0
64,3,1,rx,vpp,1518,filter,ukebpfjit,0,813929.070929
65,3,1,rx,vpp,1518,filter,ukebpfjit,0,814727.0
