,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2288785.56911
1,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2283726.49573
2,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2276177.8001
3,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2273427.90231
4,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2278265.59356
5,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2271150.90543
6,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2276729.255
7,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2272799.10045
8,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2272832.19814
9,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2266386.97879
10,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2268080.34818
11,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2266737.63684
12,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2262826.21723
13,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2272479.31382
14,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2266541.75153
15,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2265625.50201
16,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2257155.21148
17,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2256040.34335
18,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2260739.09091
19,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2251662.06897
20,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2248933.0656
21,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2242191.14688
22,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2245127.1443
23,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2247471.03004
24,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2240664.03402
25,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2241363.17907
26,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2236950.38812
27,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2233382.21999
28,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2231431.91801
29,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2219794.61976
30,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2222329.03865
31,3,1,rx,vpp,64,filter,ukebpfjit_nompk,2,2221602.74669
