,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1518,filter,ukebpfjit,2,674540.820555
1,3,1,rx,vpp,1518,filter,ukebpfjit,2,676082.962963
2,3,1,rx,vpp,1518,filter,ukebpfjit,2,675252.234576
3,3,1,rx,vpp,1518,filter,ukebpfjit,2,676103.209789
4,3,1,rx,vpp,1518,filter,ukebpfjit,2,675377.588587
5,3,1,rx,vpp,1518,filter,ukebpfjit,2,675990.304474
6,3,1,rx,vpp,1518,filter,ukebpfjit,2,675104.968339
7,3,1,rx,vpp,1518,filter,ukebpfjit,2,675815.492728
8,3,1,rx,vpp,1518,filter,ukebpfjit,2,675009.309542
9,3,1,rx,vpp,1518,filter,ukebpfjit,2,675658.383139
