,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1518,filter,ukebpfjit,2,814158.0
1,3,1,rx,vpp,1518,filter,ukebpfjit,2,814722.0
2,3,1,rx,vpp,1518,filter,ukebpfjit,2,813029.0
3,3,1,rx,vpp,1518,filter,ukebpfjit,2,814635.0
4,3,1,rx,vpp,1518,filter,ukebpfjit,2,814682.0
5,3,1,rx,vpp,1518,filter,ukebpfjit,2,814673.0
6,3,1,rx,vpp,1518,filter,ukebpfjit,2,813853.0
7,3,1,rx,vpp,1518,filter,ukebpfjit,2,813042.0
8,3,1,rx,vpp,1518,filter,ukebpfjit,2,814647.0
9,3,1,rx,vpp,1518,filter,ukebpfjit,2,813879.0
10,3,1,rx,vpp,1518,filter,ukebpfjit,2,813323.676324
11,3,1,rx,vpp,1518,filter,ukebpfjit,2,814662.0
12,3,1,rx,vpp,1518,filter,ukebpfjit,2,814662.0
13,3,1,rx,vpp,1518,filter,ukebpfjit,2,813892.107892
14,3,1,rx,vpp,1518,filter,ukebpfjit,2,814672.0
15,3,1,rx,vpp,1518,filter,ukebpfjit,2,814716.0
16,3,1,rx,vpp,1518,filter,ukebpfjit,2,813911.088911
17,3,1,rx,vpp,1518,filter,ukebpfjit,2,814700.0
18,3,1,rx,vpp,1518,filter,ukebpfjit,2,812848.0
19,3,1,rx,vpp,1518,filter,ukebpfjit,2,812602.397602
20,3,1,rx,vpp,1518,filter,ukebpfjit,2,814666.0
21,3,1,rx,vpp,1518,filter,ukebpfjit,2,814701.0
22,3,1,rx,vpp,1518,filter,ukebpfjit,2,814668.0
23,3,1,rx,vpp,1518,filter,ukebpfjit,2,814649.0
24,3,1,rx,vpp,1518,filter,ukebpfjit,2,814662.0
25,3,1,rx,vpp,1518,filter,ukebpfjit,2,814723.0
26,3,1,rx,vpp,1518,filter,ukebpfjit,2,814712.0
27,3,1,rx,vpp,1518,filter,ukebpfjit,2,813068.931069
28,3,1,rx,vpp,1518,filter,ukebpfjit,2,813008.0
29,3,1,rx,vpp,1518,filter,ukebpfjit,2,813315.0
30,3,1,rx,vpp,1518,filter,ukebpfjit,2,813832.167832
31,3,1,rx,vpp,1518,filter,ukebpfjit,2,814681.0
32,3,1,rx,vpp,1518,filter,ukebpfjit,2,814648.0
33,3,1,rx,vpp,1518,filter,ukebpfjit,2,813839.160839
34,3,1,rx,vpp,1518,filter,ukebpfjit,2,814662.0
35,3,1,rx,vpp,1518,filter,ukebpfjit,2,814679.0
36,3,1,rx,vpp,1518,filter,ukebpfjit,2,813838.161838
37,3,1,rx,vpp,1518,filter,ukebpfjit,2,814671.0
38,3,1,rx,vpp,1518,filter,ukebpfjit,2,812996.0
39,3,1,rx,vpp,1518,filter,ukebpfjit,2,812531.468531
40,3,1,rx,vpp,1518,filter,ukebpfjit,2,814700.0
41,3,1,rx,vpp,1518,filter,ukebpfjit,2,814688.0
42,3,1,rx,vpp,1518,filter,ukebpfjit,2,814661.0
43,3,1,rx,vpp,1518,filter,ukebpfjit,2,814673.0
44,3,1,rx,vpp,1518,filter,ukebpfjit,2,814665.0
45,3,1,rx,vpp,1518,filter,ukebpfjit,2,814676.0
46,3,1,rx,vpp,1518,filter,ukebpfjit,2,814676.0
47,3,1,rx,vpp,1518,filter,ukebpfjit,2,813858.0
48,3,1,rx,vpp,1518,filter,ukebpfjit,2,813049.0
49,3,1,rx,vpp,1518,filter,ukebpfjit,2,812547.452547
50,3,1,rx,vpp,1518,filter,ukebpfjit,2,814674.0
51,3,1,rx,vpp,1518,filter,ukebpfjit,2,814640.0
52,3,1,rx,vpp,1518,filter,ukebpfjit,2,813915.084915
53,3,1,rx,vpp,1518,filter,ukebpfjit,2,814723.0
54,3,1,rx,vpp,1518,filter,ukebpfjit,2,814710.0
55,3,1,rx,vpp,1518,filter,ukebpfjit,2,813920.07992
56,3,1,rx,vpp,1518,filter,ukebpfjit,2,814700.0
57,3,1,rx,vpp,1518,filter,ukebpfjit,2,814686.0
58,3,1,rx,vpp,1518,filter,ukebpfjit,2,812271.728272
59,3,1,rx,vpp,1518,filter,ukebpfjit,2,813261.0
60,3,1,rx,vpp,1518,filter,ukebpfjit,2,814689.0
61,3,1,rx,vpp,1518,filter,ukebpfjit,2,814661.0
62,3,1,rx,vpp,1518,filter,ukebpfjit,2,813840.0
63,3,1,rx,vpp,1518,filter,ukebpfjit,2,813875.124875
64,3,1,rx,vpp,1518,filter,ukebpfjit,2,814634.0
65,3,1,rx,vpp,1518,filter,ukebpfjit,2,814661.0
66,3,1,rx,vpp,1518,filter,ukebpfjit,2,814659.0
