,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,filter,ukebpfjit,1,746131.95818
1,3,1,rx,vpp,64,filter,ukebpfjit,1,744651.419558
2,3,1,rx,vpp,64,filter,ukebpfjit,1,743831.797235
3,3,1,rx,vpp,64,filter,ukebpfjit,1,745933.052188
4,3,1,rx,vpp,64,filter,ukebpfjit,1,744038.476795
5,3,1,rx,vpp,64,filter,ukebpfjit,1,743067.10311
6,3,1,rx,vpp,64,filter,ukebpfjit,1,744857.788945
7,3,1,rx,vpp,64,filter,ukebpfjit,1,742847.437888
8,3,1,rx,vpp,64,filter,ukebpfjit,1,743571.637
9,3,1,rx,vpp,64,filter,ukebpfjit,1,744926.522043
10,3,1,rx,vpp,64,filter,ukebpfjit,1,743204.14673
11,3,1,rx,vpp,64,filter,ukebpfjit,1,741819.893317
12,3,1,rx,vpp,64,filter,ukebpfjit,1,744746.32189
13,3,1,rx,vpp,64,filter,ukebpfjit,1,744059.262166
14,3,1,rx,vpp,64,filter,ukebpfjit,1,743533.763149
15,3,1,rx,vpp,64,filter,ukebpfjit,1,744722.765957
