,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,filter,ukebpfjit,1,2268218.98543
1,3,1,rx,vpp,64,filter,ukebpfjit,1,2260010.54746
2,3,1,rx,vpp,64,filter,ukebpfjit,1,2266680.85106
3,3,1,rx,vpp,64,filter,ukebpfjit,1,2264947.27382
4,3,1,rx,vpp,64,filter,ukebpfjit,1,2265127.90006
5,3,1,rx,vpp,64,filter,ukebpfjit,1,2265985.45935
6,3,1,rx,vpp,64,filter,ukebpfjit,1,2266629.83425
7,3,1,rx,vpp,64,filter,ukebpfjit,1,2266342.87149
8,3,1,rx,vpp,64,filter,ukebpfjit,1,2263556.00201
9,3,1,rx,vpp,64,filter,ukebpfjit,1,2264668.17953
10,3,1,rx,vpp,64,filter,ukebpfjit,1,2265988.28125
11,3,1,rx,vpp,64,filter,ukebpfjit,1,2266106.98142
12,3,1,rx,vpp,64,filter,ukebpfjit,1,2263791.56203
13,3,1,rx,vpp,64,filter,ukebpfjit,1,2264160.53512
14,3,1,rx,vpp,64,filter,ukebpfjit,1,2261156.87919
15,3,1,rx,vpp,64,filter,ukebpfjit,1,2264432.73092
16,3,1,rx,vpp,64,filter,ukebpfjit,1,2267585.34555
17,3,1,rx,vpp,64,filter,ukebpfjit,1,2267470.61778
18,3,1,rx,vpp,64,filter,ukebpfjit,1,2266986.94779
19,3,1,rx,vpp,64,filter,ukebpfjit,1,2270087.62322
20,3,1,rx,vpp,64,filter,ukebpfjit,1,2265870.68966
21,3,1,rx,vpp,64,filter,ukebpfjit,1,2265926.56951
22,3,1,rx,vpp,64,filter,ukebpfjit,1,2264063.25301
23,3,1,rx,vpp,64,filter,ukebpfjit,1,2267866.90105
24,3,1,rx,vpp,64,filter,ukebpfjit,1,2268079.39698
25,3,1,rx,vpp,64,filter,ukebpfjit,1,2268667.44078
26,3,1,rx,vpp,64,filter,ukebpfjit,1,2266598.24047
27,3,1,rx,vpp,64,filter,ukebpfjit,1,2266511.39522
28,3,1,rx,vpp,64,filter,ukebpfjit,1,2265596.74706
29,3,1,rx,vpp,64,filter,ukebpfjit,1,2269839.85944
30,3,1,rx,vpp,64,filter,ukebpfjit,1,2267633.53414
31,3,1,rx,vpp,64,filter,ukebpfjit,1,2266082.45383
32,3,1,rx,vpp,64,filter,ukebpfjit,1,2263121.68593
33,3,1,rx,vpp,64,filter,ukebpfjit,1,2267392.17319
34,3,1,rx,vpp,64,filter,ukebpfjit,1,2263450.11211
35,3,1,rx,vpp,64,filter,ukebpfjit,1,2267446.50929
36,3,1,rx,vpp,64,filter,ukebpfjit,1,2263248.11652
