,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,812538.0
1,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814728.0
2,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814669.0
3,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814718.0
4,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814667.0
5,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814729.0
6,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814710.0
7,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,813897.102897
8,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814724.0
9,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,813244.0
10,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,812101.898102
11,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814689.0
12,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,815200.934579
13,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814746.0
14,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814702.0
15,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814679.0
16,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814664.0
17,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814729.0
18,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,813907.092907
19,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,813317.0
20,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,812906.0
21,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814697.0
22,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814688.0
23,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814696.0
24,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814694.0
25,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814695.0
26,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814698.0
27,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814647.0
28,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,813868.131868
29,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,813332.0
30,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814716.0
31,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,812156.843157
32,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814650.0
33,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814714.0
34,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814729.0
35,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814696.0
36,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,813850.14985
37,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814710.0
38,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,812961.0
39,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,812522.477522
40,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814714.0
41,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,812946.0
42,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,813889.029004
43,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814680.0
44,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814649.0
45,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,813869.130869
46,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814709.0
47,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814717.0
48,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,812952.047952
49,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814185.0
50,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814589.0
51,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,812993.0
52,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814715.0
53,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,813896.103896
54,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814653.0
55,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814647.0
56,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814659.0
57,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814714.0
58,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,813778.0
59,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814110.0
60,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814705.0
61,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,813120.0
62,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814684.0
63,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814674.0
64,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814653.0
65,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814715.0
66,3,1,rx,vpp,1518,filter,ukebpfjit_nompk,2,814660.0
