,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2047881.51659
1,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2041686.93333
2,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2041989.29408
3,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2044339.02276
4,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2044988.95582
5,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2046314.57286
6,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2045081.86841
7,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2040776.69173
8,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2031171.25382
9,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2036179.62003
10,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2041776.10442
11,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2041792.56655
12,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2043157.12851
13,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2037367.15218
14,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2039228.43602
15,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2031335.64568
16,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2037058.23293
17,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2035550.21018
18,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2034945.1683
19,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2032806.95885
20,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2030348.53743
21,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2027740.21352
22,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2030331.3253
23,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2029690.19739
24,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2029055.53697
25,3,1,rx,vpp,256,filter,ukebpfjit_nompk,1,2024215.86345
