,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,filter,ukebpfjit,2,2070855.50709
1,3,1,rx,vpp,256,filter,ukebpfjit,2,2068124.02428
2,3,1,rx,vpp,256,filter,ukebpfjit,2,2068603.83536
3,3,1,rx,vpp,256,filter,ukebpfjit,2,2077547.30539
4,3,1,rx,vpp,256,filter,ukebpfjit,2,2068833.59498
5,3,1,rx,vpp,256,filter,ukebpfjit,2,2073044.17671
6,3,1,rx,vpp,256,filter,ukebpfjit,2,2070611.57025
7,3,1,rx,vpp,256,filter,ukebpfjit,2,2065597.58308
8,3,1,rx,vpp,256,filter,ukebpfjit,2,2067984.42993
9,3,1,rx,vpp,256,filter,ukebpfjit,2,2067433.02851
10,3,1,rx,vpp,256,filter,ukebpfjit,2,2065960.2026
11,3,1,rx,vpp,256,filter,ukebpfjit,2,2072228.04464
12,3,1,rx,vpp,256,filter,ukebpfjit,2,2063231.34328
13,3,1,rx,vpp,256,filter,ukebpfjit,2,2073321.42857
14,3,1,rx,vpp,256,filter,ukebpfjit,2,2073634.53815
15,3,1,rx,vpp,256,filter,ukebpfjit,2,2067482.78623
16,3,1,rx,vpp,256,filter,ukebpfjit,2,2073425.2008
17,3,1,rx,vpp,256,filter,ukebpfjit,2,2073893.07229
18,3,1,rx,vpp,256,filter,ukebpfjit,2,2052587.21934
19,3,1,rx,vpp,256,filter,ukebpfjit,2,2061877.06974
20,3,1,rx,vpp,256,filter,ukebpfjit,2,2057122.64658
21,3,1,rx,vpp,256,filter,ukebpfjit,2,2065243.30196
22,3,1,rx,vpp,256,filter,ukebpfjit,2,2058195.78313
23,3,1,rx,vpp,256,filter,ukebpfjit,2,2066432.31198
24,3,1,rx,vpp,256,filter,ukebpfjit,2,2059126.68046
25,3,1,rx,vpp,256,filter,ukebpfjit,2,2061183.32496
26,3,1,rx,vpp,256,filter,ukebpfjit,2,2056747.2
27,3,1,rx,vpp,256,filter,ukebpfjit,2,2057971.38554
28,3,1,rx,vpp,256,filter,ukebpfjit,2,2065142.19919
29,3,1,rx,vpp,256,filter,ukebpfjit,2,2057464.30828
30,3,1,rx,vpp,256,filter,ukebpfjit,2,2058472.85714
31,3,1,rx,vpp,256,filter,ukebpfjit,2,2065127.07182
32,3,1,rx,vpp,256,filter,ukebpfjit,2,2062422.4
33,3,1,rx,vpp,256,filter,ukebpfjit,2,2065150.60241
34,3,1,rx,vpp,256,filter,ukebpfjit,2,2061524.09639
35,3,1,rx,vpp,256,filter,ukebpfjit,2,2059435.92613
36,3,1,rx,vpp,256,filter,ukebpfjit,2,2057047.53962
