,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,filter,ukebpfjit,0,2047941.29453
1,3,1,rx,vpp,256,filter,ukebpfjit,0,2045347.89157
2,3,1,rx,vpp,256,filter,ukebpfjit,0,2047179.08239
3,3,1,rx,vpp,256,filter,ukebpfjit,0,2053270.15559
4,3,1,rx,vpp,256,filter,ukebpfjit,0,2046496.48241
5,3,1,rx,vpp,256,filter,ukebpfjit,0,2046185.74297
6,3,1,rx,vpp,256,filter,ukebpfjit,0,2045696.28514
7,3,1,rx,vpp,256,filter,ukebpfjit,0,2048635.72504
8,3,1,rx,vpp,256,filter,ukebpfjit,0,2047354.45068
9,3,1,rx,vpp,256,filter,ukebpfjit,0,2045134.56009
10,3,1,rx,vpp,256,filter,ukebpfjit,0,2047268.5743
11,3,1,rx,vpp,256,filter,ukebpfjit,0,2047691.61226
12,3,1,rx,vpp,256,filter,ukebpfjit,0,2048520.34154
13,3,1,rx,vpp,256,filter,ukebpfjit,0,2047675.45963
14,3,1,rx,vpp,256,filter,ukebpfjit,0,2043878.30688
15,3,1,rx,vpp,256,filter,ukebpfjit,0,2044278.04215
16,3,1,rx,vpp,256,filter,ukebpfjit,0,2048561.24498
17,3,1,rx,vpp,256,filter,ukebpfjit,0,2053157.63052
18,3,1,rx,vpp,256,filter,ukebpfjit,0,2051777.61044
19,3,1,rx,vpp,256,filter,ukebpfjit,0,2041238.27047
20,3,1,rx,vpp,256,filter,ukebpfjit,0,2047194.0874
21,3,1,rx,vpp,256,filter,ukebpfjit,0,2050216.47413
22,3,1,rx,vpp,256,filter,ukebpfjit,0,2041562.9704
23,3,1,rx,vpp,256,filter,ukebpfjit,0,2047213.35341
24,3,1,rx,vpp,256,filter,ukebpfjit,0,2049482.93811
25,3,1,rx,vpp,256,filter,ukebpfjit,0,2040121.97483
26,3,1,rx,vpp,256,filter,ukebpfjit,0,2043957.88043
27,3,1,rx,vpp,256,filter,ukebpfjit,0,2053633.35008
28,3,1,rx,vpp,256,filter,ukebpfjit,0,2046687.249
29,3,1,rx,vpp,256,filter,ukebpfjit,0,2050292.31542
30,3,1,rx,vpp,256,filter,ukebpfjit,0,2043712.93801
31,3,1,rx,vpp,256,filter,ukebpfjit,0,2047401.52964
32,3,1,rx,vpp,256,filter,ukebpfjit,0,2047734.69388
33,3,1,rx,vpp,256,filter,ukebpfjit,0,2049087.39327
34,3,1,rx,vpp,256,filter,ukebpfjit,0,2049971.88755
35,3,1,rx,vpp,256,filter,ukebpfjit,0,2045058.23293
