,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,filter,ukebpfjit,1,1199371.0
1,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200224.0
2,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200267.0
3,3,1,rx,vpp,1024,filter,ukebpfjit,1,1197774.0
4,3,1,rx,vpp,1024,filter,ukebpfjit,1,1199004.995
5,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200233.0
6,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200261.0
7,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200272.0
8,3,1,rx,vpp,1024,filter,ukebpfjit,1,1198994.00599
9,3,1,rx,vpp,1024,filter,ukebpfjit,1,1198396.0
10,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200212.0
11,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200285.0
12,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200273.0
13,3,1,rx,vpp,1024,filter,ukebpfjit,1,1197742.0
14,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200216.0
15,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200184.0
16,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200271.0
17,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200279.0
18,3,1,rx,vpp,1024,filter,ukebpfjit,1,1198978.0
19,3,1,rx,vpp,1024,filter,ukebpfjit,1,1198461.0
20,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200257.0
21,3,1,rx,vpp,1024,filter,ukebpfjit,1,1199011.98801
22,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200243.0
23,3,1,rx,vpp,1024,filter,ukebpfjit,1,1204272.72727
24,3,1,rx,vpp,1024,filter,ukebpfjit,1,1197849.0
25,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200253.0
26,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200284.0
27,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200181.0
28,3,1,rx,vpp,1024,filter,ukebpfjit,1,1204713.08017
29,3,1,rx,vpp,1024,filter,ukebpfjit,1,1197346.65335
30,3,1,rx,vpp,1024,filter,ukebpfjit,1,1199008.99101
31,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200224.0
32,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200213.0
33,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200275.0
34,3,1,rx,vpp,1024,filter,ukebpfjit,1,1196487.51249
35,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200256.0
36,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200255.0
37,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200231.0
38,3,1,rx,vpp,1024,filter,ukebpfjit,1,1199116.88312
39,3,1,rx,vpp,1024,filter,ukebpfjit,1,1198464.0
40,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200324.0
41,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200259.0
42,3,1,rx,vpp,1024,filter,ukebpfjit,1,1199106.89311
43,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200294.0
44,3,1,rx,vpp,1024,filter,ukebpfjit,1,1198082.0
45,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200272.0
46,3,1,rx,vpp,1024,filter,ukebpfjit,1,1199005.99401
47,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200192.0
48,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200250.0
49,3,1,rx,vpp,1024,filter,ukebpfjit,1,1198385.0
50,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200154.0
51,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200211.0
52,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200315.0
53,3,1,rx,vpp,1024,filter,ukebpfjit,1,1199078.92108
54,3,1,rx,vpp,1024,filter,ukebpfjit,1,1197659.0
55,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200303.0
56,3,1,rx,vpp,1024,filter,ukebpfjit,1,1197850.0
57,3,1,rx,vpp,1024,filter,ukebpfjit,1,1187636.36364
58,3,1,rx,vpp,1024,filter,ukebpfjit,1,1199279.0
59,3,1,rx,vpp,1024,filter,ukebpfjit,1,1199410.0
60,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200280.0
61,3,1,rx,vpp,1024,filter,ukebpfjit,1,1199085.91409
62,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200260.0
63,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200262.0
64,3,1,rx,vpp,1024,filter,ukebpfjit,1,1197769.0
65,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200243.0
66,3,1,rx,vpp,1024,filter,ukebpfjit,1,1200278.0
