,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,filter,ukebpfjit,2,750983.726337
1,3,1,rx,vpp,64,filter,ukebpfjit,2,747913.043478
2,3,1,rx,vpp,64,filter,ukebpfjit,2,746833.144668
3,3,1,rx,vpp,64,filter,ukebpfjit,2,748819.392813
4,3,1,rx,vpp,64,filter,ukebpfjit,2,746424.301242
5,3,1,rx,vpp,64,filter,ukebpfjit,2,746951.17281
6,3,1,rx,vpp,64,filter,ukebpfjit,2,750298.697622
7,3,1,rx,vpp,64,filter,ukebpfjit,2,750461.407316
8,3,1,rx,vpp,64,filter,ukebpfjit,2,746509.385937
9,3,1,rx,vpp,64,filter,ukebpfjit,2,746388.588426
10,3,1,rx,vpp,64,filter,ukebpfjit,2,747474.537624
11,3,1,rx,vpp,64,filter,ukebpfjit,2,745917.313665
12,3,1,rx,vpp,64,filter,ukebpfjit,2,745661.751951
13,3,1,rx,vpp,64,filter,ukebpfjit,2,748263.673274
14,3,1,rx,vpp,64,filter,ukebpfjit,2,745588.737864
