,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,filter,ukebpfjit,2,2234993.89831
1,3,1,rx,vpp,64,filter,ukebpfjit,2,2231352.14008
2,3,1,rx,vpp,64,filter,ukebpfjit,2,2242217.6196
3,3,1,rx,vpp,64,filter,ukebpfjit,2,2231118.32061
4,3,1,rx,vpp,64,filter,ukebpfjit,2,2240171.09993
5,3,1,rx,vpp,64,filter,ukebpfjit,2,2242006.52938
6,3,1,rx,vpp,64,filter,ukebpfjit,2,2239656.48855
7,3,1,rx,vpp,64,filter,ukebpfjit,2,2235589.74359
8,3,1,rx,vpp,64,filter,ukebpfjit,2,2241374.44444
9,3,1,rx,vpp,64,filter,ukebpfjit,2,2234391.53439
10,3,1,rx,vpp,64,filter,ukebpfjit,2,2239625.25151
11,3,1,rx,vpp,64,filter,ukebpfjit,2,2240571.06981
12,3,1,rx,vpp,64,filter,ukebpfjit,2,2242040.45059
13,3,1,rx,vpp,64,filter,ukebpfjit,2,2237523.25581
14,3,1,rx,vpp,64,filter,ukebpfjit,2,2240387.56247
15,3,1,rx,vpp,64,filter,ukebpfjit,2,2238294.83501
16,3,1,rx,vpp,64,filter,ukebpfjit,2,2240781.51683
17,3,1,rx,vpp,64,filter,ukebpfjit,2,2240926.20865
18,3,1,rx,vpp,64,filter,ukebpfjit,2,2240812.27982
19,3,1,rx,vpp,64,filter,ukebpfjit,2,2231445.0
20,3,1,rx,vpp,64,filter,ukebpfjit,2,2237287.59398
21,3,1,rx,vpp,64,filter,ukebpfjit,2,2236228.28428
22,3,1,rx,vpp,64,filter,ukebpfjit,2,2239584.4083
23,3,1,rx,vpp,64,filter,ukebpfjit,2,2242490.69884
24,3,1,rx,vpp,64,filter,ukebpfjit,2,2238323.35827
25,3,1,rx,vpp,64,filter,ukebpfjit,2,2236608.42697
26,3,1,rx,vpp,64,filter,ukebpfjit,2,2238155.17241
27,3,1,rx,vpp,64,filter,ukebpfjit,2,2232467.71879
28,3,1,rx,vpp,64,filter,ukebpfjit,2,2239164.74134
29,3,1,rx,vpp,64,filter,ukebpfjit,2,2238689.25703
30,3,1,rx,vpp,64,filter,ukebpfjit,2,2238185.74297
31,3,1,rx,vpp,64,filter,ukebpfjit,2,2237219.29333
32,3,1,rx,vpp,64,filter,ukebpfjit,2,2239368.20926
33,3,1,rx,vpp,64,filter,ukebpfjit,2,2239074.19899
34,3,1,rx,vpp,64,filter,ukebpfjit,2,2240003.51582
35,3,1,rx,vpp,64,filter,ukebpfjit,2,2238421.89854
36,3,1,rx,vpp,64,filter,ukebpfjit,2,2241643.67816
