,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2284037.22334
1,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2288912.89782
2,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2288424.89851
3,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2280680.23952
4,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2275280.76344
5,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2274218.54083
6,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2268912.24269
7,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2268999.09502
8,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2269150.17579
9,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2272890.89692
10,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2266937.70931
11,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2271966.9007
12,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2268138.31212
13,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2266402.08748
14,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2259187.37575
15,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2254250.76923
16,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2246385.92965
17,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2249103.62173
18,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2254747.6573
19,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2254104.38274
20,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2253565.04269
21,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2245608.97221
22,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2243715.29175
23,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2246470.23209
24,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2249255.38278
25,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2247060.39076
26,3,1,rx,vpp,64,filter,ukebpfjit_nompk,0,2250754.92468
