,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2085227.76149
1,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2076996.94345
2,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2072360.86086
3,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2078453.4005
4,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2070893.46734
5,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2067341.16083
6,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2072849.18794
7,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2066431.0
8,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2070656.30885
9,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2060579.74062
10,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2051677.38791
11,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2048917.67068
12,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2053231.0
13,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2052404.89769
14,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2054366.83417
15,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2049912.9771
16,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2053391.76293
17,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2049644.22111
18,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2044614.68813
19,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2044684.17531
20,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2048566.88541
21,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2046240.55666
22,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2044707.5
23,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2045469.09828
24,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2037535.96758
25,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2041222.38956
26,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2040463.2107
27,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2036360.44177
28,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2041550.70281
29,3,1,rx,vpp,256,filter,ukebpfjit_nompk,0,2033897.32441
