,repetitions,num_vms,direction,interface,size,vnf,system,repetition,pps
0,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1199338.0
1,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200186.0
2,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200165.0
3,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198920.07992
4,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200120.0
5,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200166.0
6,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200117.0
7,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1197682.0
8,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200119.0
9,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198125.0
10,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1199000.999
11,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200049.0
12,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1202058.82353
13,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200109.0
14,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198857.14286
15,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200175.0
16,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200117.0
17,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1197614.0
18,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198919.08092
19,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198149.0
20,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200171.0
21,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200110.0
22,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198874.12587
23,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200101.0
24,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200097.0
25,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200123.0
26,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198906.0
27,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200080.0
28,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1197253.0
29,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1197029.97003
30,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198917.08292
31,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200101.0
32,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200164.0
33,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200167.0
34,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198889.11089
35,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198972.02797
36,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200124.0
37,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200057.0
38,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1197637.0
39,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1196948.05195
40,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200150.0
41,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200088.0
42,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200124.0
43,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200088.0
44,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200126.0
45,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200155.0
46,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198970.02997
47,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200112.0
48,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1196526.0
49,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1199349.0
50,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198914.08591
51,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200136.0
52,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200104.0
53,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200126.0
54,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198976.02398
55,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200103.0
56,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200143.0
57,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200107.0
58,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1192186.81319
59,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198034.96503
60,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1199031.96803
61,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200136.0
62,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200132.0
63,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200104.0
64,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198979.02098
65,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1198885.11489
66,3,1,rx,vpp,1024,filter,ukebpfjit_nompk,2,1200165.0
